material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-25206,NiO2,"Full Formula (Ni1 O2)
Reduced Formula: NiO2
abc   : 4.550084 4.550084 4.550084
angles: 144.818554 125.565020 66.486947
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ni   0.000000 0.500000 0.500000   1.101
1   O    0.848831 0.848831 0.000000   0.375
2   O    0.151169 0.151169 0.000000   0.375","NiO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one NiO2 sheet oriented in the (0, 0, 1) direction. Ni(1) is bonded to six equivalent O(1) atoms to form edge-sharing NiO6 octahedra. All Ni(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Ni(1) atoms.",,43.56014865115328,
mp-570882,CdI2,"Full Formula (Cd6 I12)
Reduced Formula: CdI2
abc   : 4.281637 4.281638 42.786195
angles: 90.000000 90.000000 120.000001
pbc   : True True True
Sites (18)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.333333 0.666667 0.708227    -0.0
1   Cd   0.666667 0.333333 0.041576    -0.0
2   Cd   0.333333 0.666667 0.875236    -0.0
3   Cd   0.333333 0.666667 0.208224    -0.0
4   Cd   0.333333 0.666667 0.541579     0.0
5   Cd   0.333333 0.666667 0.375222    -0.0
6   I    0.333333 0.666667 0.081864     0.0
7   I    0.000000 0.000000 0.167839    -0.0
8   I    0.000000 0.000000 0.667837    -0.0
9   I    0.000000 -0.000000 0.334953    -0.0
10  I    0.666667 0.333333 0.915462     0.0
11  I    0.666667 0.333333 0.415400     0.0
12  I    0.000000 0.000000 0.001194    -0.0
13  I    0.666667 0.333333 0.581872     0.0
14  I    0.666667 0.333333 0.248530    -0.0
15  I    0.000000 -0.000000 0.834962     0.0
16  I    0.000000 0.000000 0.501197     0.0
17  I    0.666667 0.333333 0.748529    -0.0","CdI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdI2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent I(1) atoms to form edge-sharing CdI6 octahedra. All Cd(1)-I(1) bond lengths are 3.02 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,679.2881117701002,
mp-1245119,CoO2,"Full Formula (Co30 O60)
Reduced Formula: CoO2
abc   : 10.340047 11.112351 10.517294
angles: 88.200275 97.385710 87.239146
pbc   : True True True
Sites (90)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.038231 0.894771 0.596049   1.549
1   Co   0.436511 0.173466 0.272850   2.784
2   Co   0.960771 0.579307 0.425247   2.949
3   Co   0.675960 0.103612 0.217439   0.155
4   Co   0.619487 0.648794 0.157821   2.931
5   Co   0.478535 0.103254 0.948449   1.773
6   Co   0.737720 0.900540 0.713166   2.932
7   Co   0.021850 0.091766 0.195688   1.775
8   Co   0.755015 0.507568 0.869851   2.815
9   Co   0.222290 0.451448 0.605139   2.851
10  Co   0.990158 0.326901 0.778092   1.774
11  Co   0.973422 0.755389 0.849305   2.949
12  Co   0.798837 0.187349 0.931927   2.334
13  Co   0.134443 0.506636 0.913991    2.02
14  Co   0.130571 0.309518 0.125809    2.14
15  Co   0.256368 0.021018 0.107434    2.95
16  Co   0.611489 0.017929 0.494658   2.106
17  Co   0.546321 0.762335 0.429093   2.238
18  Co   0.435591 0.386418 0.095638   2.386
19  Co   0.802618 0.433369 0.565633   1.125
20  Co   0.458281 0.196563 0.635485   2.675
21  Co   0.669805 0.722645 0.926374   1.426
22  Co   0.370482 0.406270 0.833801   1.924
23  Co   0.275863 0.702526 0.755018   1.979
24  Co   0.253312 0.909768 0.359730   2.635
25  Co   0.948767 0.693412 0.124667   2.891
26  Co   0.995638 0.299111 0.426071   2.576
27  Co   0.803309 0.838875 0.337566   2.358
28  Co   0.713004 0.383766 0.246283   2.886
29  Co   0.326426 0.947567 0.785776   2.869
30  O    0.603935 0.627264 0.550606  -0.398
31  O    0.173858 0.882099 0.732364   0.218
32  O    0.778068 0.637237 0.080172   0.224
33  O    0.769925 0.994479 0.123935  -0.212
34  O    0.936603 0.322186 0.596603    0.12
35  O    0.831803 0.141681 0.322954   -0.14
36  O    0.634666 0.136953 0.927815   0.088
37  O    0.485584 0.136710 0.465396   0.238
38  O    0.596030 0.582115 0.880632   0.262
39  O    0.123956 0.148410 0.075005   0.031
40  O    0.927286 0.051461 0.321529  -0.221
41  O    0.328121 0.044862 0.281592   0.265
42  O    0.896370 0.878999 0.476414   0.363
43  O    0.380843 0.785762 0.367823   0.064
44  O    0.430082 0.075188 0.763042   0.179
45  O    0.930698 0.194311 0.826568  -0.026
46  O    0.876927 0.576991 0.563428   0.421
47  O    0.565719 0.489026 0.175524   0.284
48  O    0.129342 0.662865 0.847991   0.168
49  O    0.066288 0.366208 0.957831   0.052
50  O    0.325784 0.489558 0.974388   0.033
51  O    0.937634 0.703942 0.298722   0.224
52  O    0.685050 0.876437 0.865105    0.27
53  O    0.099284 0.449586 0.466243   0.373
54  O    0.430536 0.285904 0.950465  -0.045
55  O    0.505637 0.083187 0.131100   0.081
56  O    0.556425 0.764717 0.035420   0.414
57  O    0.633662 0.525337 0.501978  -0.443
58  O    0.920941 0.872995 0.719313   0.277
59  O    0.601021 0.253477 0.254550   0.164
60  O    0.327896 0.011713 0.958472   0.264
61  O    0.612850 0.865773 0.560632   0.155
62  O    0.411497 0.794543 0.774699   0.153
63  O    0.609462 0.304351 0.653253   0.377
64  O    0.077804 0.139303 0.518611   0.175
65  O    0.766253 0.358413 0.984057   0.075
66  O    0.194436 0.662296 0.576065  -0.323
67  O    0.866446 0.060461 0.075017  -0.033
68  O    0.814905 0.369015 0.114879   0.226
69  O    0.052086 0.245693 0.264104   0.112
70  O    0.675783 0.308494 0.555672   0.351
71  O    0.351752 0.516153 0.363492  -0.801
72  O    0.159894 0.916722 0.483206   0.335
73  O    0.073410 0.704921 0.545431  -0.372
74  O    0.094994 0.470103 0.178833   0.308
75  O    0.666392 0.725209 0.315291   0.102
76  O    0.833224 0.420749 0.385504   0.195
77  O    0.006017 0.080537 0.586345   0.205
78  O    0.817795 0.670673 0.842274   0.285
79  O    0.692732 0.061345 0.641115   0.317
80  O    0.108170 0.438969 0.748354   0.085
81  O    0.339146 0.538938 0.725020   0.023
82  O    0.335332 0.319132 0.682610   0.183
83  O    0.088115 0.559898 0.088233   0.307
84  O    0.326455 0.300723 0.196571   0.384
85  O    0.660112 0.972668 0.343544   0.127
86  O    0.367898 0.445504 0.457801  -0.678
87  O    0.002583 0.800613 0.018996   0.523
88  O    0.130347 0.946176 0.201021   0.226
89  O    0.819306 0.429991 0.744423   0.235","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,1196.1805942140124,
mp-23223,TiI3,"Full Formula (Ti2 I6)
Reduced Formula: TiI3
abc   : 7.407984 7.405089 6.515539
angles: 89.891733 90.125327 120.088488
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   -0.000017 0.000039 0.000027   0.386
1   Ti   -0.000040 0.000011 0.499972   0.367
2   I    0.306885 0.000434 0.249263  -0.009
3   I    0.307703 0.307679 0.749808  -0.002
4   I    0.999450 0.692982 0.749044  -0.009
5   I    0.000467 0.306930 0.251020  -0.009
6   I    0.692490 0.692235 0.250009  -0.002
7   I    0.693060 0.999690 0.750857  -0.009","TiI3 crystallizes in the orthorhombic Pmm2 space group. The structure is one-dimensional and consists of one TiI3 ribbon oriented in the (1, 0, 0) direction. Ti(1) is bonded to one I(3), one I(4), two equivalent I(1), and two equivalent I(2) atoms to form face-sharing TiI6 octahedra. The Ti(1)-I(3) bond length is 2.75 脜. The Ti(1)-I(4) bond length is 2.83 脜. Both Ti(1)-I(1) bond lengths are 2.76 脜. Both Ti(1)-I(2) bond lengths are 2.84 脜. There are four inequivalent I sites. In the first I site, I(1) is bonded in a 2-coordinate geometry to two equivalent Ti(1) atoms. In the second I site, I(2) is bonded in a distorted L-shaped geometry to two equivalent Ti(1) atoms. In the third I site, I(3) is bonded in a 2-coordinate geometry to two equivalent Ti(1) atoms. In the fourth I site, I(4) is bonded in a distorted L-shaped geometry to two equivalent Ti(1) atoms.",,309.258830059832,
mp-28013,MnI2,"Full Formula (Mn1 I2)
Reduced Formula: MnI2
abc   : 4.168581 4.168581 7.146200
angles: 90.000000 90.000000 120.000004
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mn   -0.000000 0.000000 0.000000   4.492
1   I    0.333333 0.666667 0.230885   0.076
2   I    0.666667 0.333333 0.769115   0.076","MnI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one MnI2 sheet oriented in the (0, 0, 1) direction. Mn(1) is bonded to six equivalent I(1) atoms to form edge-sharing MnI6 octahedra. All Mn(1)-I(1) bond lengths are 2.90 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Mn(1) atoms.",,107.54303416765336,
mp-30943,MgPSe3,"Full Formula (Mg2 P2 Se6)
Reduced Formula: MgPSe3
abc   : 7.910539 7.910539 7.910539
angles: 47.912448 47.912442 47.912442
pbc   : True True True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mg   0.166557 0.166557 0.166557     0.0
1   Mg   0.833443 0.833443 0.833443     0.0
2   P    0.447107 0.447107 0.447107     0.0
3   P    0.552893 0.552893 0.552893     0.0
4   Se   0.417936 0.746569 0.090280    -0.0
5   Se   0.090280 0.417936 0.746569    -0.0
6   Se   0.746569 0.090280 0.417936    -0.0
7   Se   0.582064 0.253431 0.909720    -0.0
8   Se   0.909720 0.582064 0.253431    -0.0
9   Se   0.253431 0.909720 0.582064    -0.0","MgPSe3 crystallizes in the trigonal P-3 space group. The structure is two-dimensional and consists of one MgPSe3 sheet oriented in the (0, 0, 1) direction. Mg(1) is bonded to six equivalent Se(1) atoms to form MgSe6 octahedra that share corners with six equivalent P(1)PSe3 tetrahedra and edges with three equivalent Mg(1)Se6 octahedra. There are three shorter (2.75 脜) and three longer (2.76 脜) Mg(1)-Se(1) bond lengths. P(1) is bonded to one P(1) and three equivalent Se(1) atoms to form PPSe3 tetrahedra that share corners with six equivalent Mg(1)Se6 octahedra. The corner-sharing octahedral tilt angles are 78掳. The P(1)-P(1) bond length is 2.24 脜. All P(1)-Se(1) bond lengths are 2.22 脜. Se(1) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Mg(1) and one P(1) atom.",,249.71224882379616,
mp-32880,CuBr,"Full Formula (Cu1 Br1)
Reduced Formula: CuBr
abc   : 4.004683 4.004683 4.004683
angles: 118.500950 118.500950 92.616653
pbc   : True True True
Sites (2)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cu   0.250000 0.750000 0.500000     0.0
1   Br   0.000000 0.000000 0.000000     0.0","CuBr is Boron Nitride-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one CuBr sheet oriented in the (0, 0, 1) direction. Cu(1) is bonded in a trigonal planar geometry to three equivalent Br(1) atoms. All Cu(1)-Br(1) bond lengths are 2.38 脜. Br(1) is bonded in a trigonal planar geometry to three equivalent Cu(1) atoms.",,46.39061359373776,
mp-552169,AgClO2,"Full Formula (Ag2 Cl2 O4)
Reduced Formula: AgClO2
abc   : 4.842398 4.842398 7.022827
angles: 90.000000 90.000000 90.366590
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ag   0.750000 0.250000 0.889440     0.0
1   Ag   0.250000 0.750000 0.110560     0.0
2   Cl   0.250000 0.750000 0.664156     0.0
3   Cl   0.750000 0.250000 0.335844     0.0
4   O    0.430306 0.569694 0.808043     0.0
5   O    0.569694 0.430306 0.191957     0.0
6   O    0.930306 0.069694 0.191957     0.0
7   O    0.069694 0.930306 0.808043     0.0","AgO2Cl crystallizes in the orthorhombic Pcca space group. The structure is two-dimensional and consists of one AgO2Cl sheet oriented in the (0, 0, 1) direction. Ag(1) is bonded to six equivalent O(1) atoms to form a mixture of distorted corner and edge-sharing AgO6 pentagonal pyramids. There are a spread of Ag(1)-O(1) bond distances ranging from 2.43-2.60 脜. O(1) is bonded to three equivalent Ag(1) and one Cl(1) atom to form a mixture of corner and edge-sharing OAg3Cl trigonal pyramids. The O(1)-Cl(1) bond length is 1.60 脜. Cl(1) is bonded in a water-like geometry to two equivalent O(1) atoms.",,164.67362985675246,
mp-1115,PtSe2,"Full Formula (Pt1 Se2)
Reduced Formula: PtSe2
abc   : 3.717306 3.717307 5.820074
angles: 90.000000 90.000000 119.999988
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pt   0.000000 0.000000 -0.000000    -0.0
1   Se   0.666667 0.333333 0.774612     0.0
2   Se   0.333333 0.666667 0.225388     0.0","PtSe2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one PtSe2 sheet oriented in the (0, 0, 1) direction. Pt(1) is bonded to six equivalent Se(1) atoms to form edge-sharing PtSe6 octahedra. All Pt(1)-Se(1) bond lengths are 2.53 脜. Se(1) is bonded in a distorted T-shaped geometry to three equivalent Pt(1) atoms.",,69.64917003734249,
mp-754071,Pb2O3,"Full Formula (Pb4 O6)
Reduced Formula: Pb2O3
abc   : 3.573872 5.770358 7.424489
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pb   0.500000 0.667576 0.101296     0.0
1   Pb   0.500000 0.143003 0.385231     0.0
2   Pb   0.000000 0.643003 0.614769     0.0
3   Pb   0.000000 0.167576 0.898704     0.0
4   O    0.000000 0.920649 0.139551    -0.0
5   O    0.000000 0.423893 0.146900    -0.0
6   O    0.500000 0.710878 0.409026    -0.0
7   O    0.000000 0.210878 0.590974    -0.0
8   O    0.500000 0.923893 0.853100    -0.0
9   O    0.500000 0.420649 0.860449    -0.0","Pb2O3 crystallizes in the monoclinic P2_1/m space group. The structure is two-dimensional and consists of one Pb2O3 sheet oriented in the (0, 0, 1) direction. There are two inequivalent Pb sites. In the first Pb site, Pb(1) is bonded to two equivalent O(1,3) and four equivalent O(2) atoms to form a mixture of corner and edge-sharing PbO6 octahedra. The corner-sharing octahedral tilt angles are 15掳. Both Pb(1)-O(1,3) bond lengths are 2.03 脜. All Pb(1)-O(2) bond lengths are 2.41 脜. In the second Pb site, Pb(2) is bonded in a 5-coordinate geometry to one O(2) and four equivalent O(1,3) atoms. The Pb(2)-O(2) bond length is 2.42 脜. All Pb(2)-O(1,3) bond lengths are 2.49 脜. There are two inequivalent O sites. In the first O site, O(1,3) is bonded in a distorted single-bond geometry to one Pb(1) and two equivalent Pb(2) atoms. In the second O site, O(2) is bonded to one Pb(2) and four equivalent Pb(1) atoms to form a mixture of corner and edge-sharing OPb5 square pyramids.",,153.11167947168397,
