material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-936075,TiS2,"Full Formula (Ti4 S8)
Reduced Formula: TiS2
abc   : 6.104790 6.544114 8.908296
angles: 111.054795 84.378514 114.266203
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.499777 0.541878 0.627063   0.028
1   Ti   0.000000 0.000000 0.000000   0.094
2   Ti   0.500223 0.458122 0.372937   0.028
3   Ti   0.000000 0.000000 0.500000   0.047
4   S    0.867622 0.514267 0.783333  -0.041
5   S    0.624688 0.131292 0.387161   0.014
6   S    0.250513 0.136666 0.850792  -0.007
7   S    0.212130 0.408926 0.496903  -0.006
8   S    0.787870 0.591074 0.503097  -0.006
9   S    0.749487 0.863334 0.149208  -0.007
10  S    0.375312 0.868708 0.612839   0.014
11  S    0.132378 0.485733 0.216667  -0.041","TiS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TiS2 sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to six equivalent S(1) atoms to form edge-sharing TiS6 octahedra. All Ti(1)-S(1) bond lengths are 2.43 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Ti(1) atoms.",,302.2681398661881,
mp-1008490,BiI3,"Full Formula (Bi1 I3)
Reduced Formula: BiI3
abc   : 5.750376 5.750376 5.750376
angles: 60.000000 60.000000 60.000000
pbc   : True True True
Sites (4)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.000000 0.000000 0.000000    -0.0
1   I    0.500000 0.500000 0.500000     0.0
2   I    0.750000 0.750000 0.750000     0.0
3   I    0.250000 0.250000 0.250000     0.0","BiI3 is Bismuth triodide-like structured and crystallizes in the trigonal P-31m space group. The structure is two-dimensional and consists of one BiI3 sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded to six equivalent I(1) atoms to form edge-sharing BiI6 octahedra. All Bi(1)-I(1) bond lengths are 3.11 脜. I(1) is bonded in an L-shaped geometry to two equivalent Bi(1) atoms.",,134.4540146419768,
mp-568745,Rb2Te,"Full Formula (Rb8 Te4)
Reduced Formula: Rb2Te
abc   : 6.093331 7.983264 10.603366
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Rb   0.250000 0.002317 0.241964     0.0
1   Rb   0.750000 0.997683 0.758036     0.0
2   Rb   0.750000 0.260385 0.082808    -0.0
3   Rb   0.250000 0.239615 0.582808    -0.0
4   Rb   0.250000 0.739615 0.917192    -0.0
5   Rb   0.250000 0.502317 0.258036     0.0
6   Rb   0.750000 0.760385 0.417192    -0.0
7   Rb   0.750000 0.497683 0.741964     0.0
8   Te   0.250000 0.247560 0.915756     0.0
9   Te   0.750000 0.252440 0.415756     0.0
10  Te   0.250000 0.747560 0.584244     0.0
11  Te   0.750000 0.752440 0.084244     0.0","Rb2Te crystallizes in the orthorhombic Pmc2_1 space group. The structure is two-dimensional and consists of one Rb2Te sheet oriented in the (0, 0, 1) direction. There are two inequivalent Rb sites. In the first Rb site, Rb(1) is bonded in a distorted rectangular see-saw-like geometry to four equivalent Te(1) atoms. All Rb(1)-Te(1) bond lengths are 3.72 脜. In the second Rb site, Rb(2) is bonded in an L-shaped geometry to two equivalent Te(1) atoms. Both Rb(2)-Te(1) bond lengths are 3.38 脜. Te(1) is bonded to two equivalent Rb(2) and four equivalent Rb(1) atoms to form a mixture of corner, face, and edge-sharing TeRb6 octahedra. The corner-sharing octahedral tilt angles are 31掳.",,515.7972016323449,
mp-1359404,CoO2,"Full Formula (Co12 O24)
Reduced Formula: CoO2
abc   : 5.673146 5.673146 13.924547
angles: 90.000000 90.000000 120.000004
pbc   : True True True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.828153 0.656306 0.167544   0.748
1   Co   0.666740 0.833370 0.499416   1.186
2   Co   0.000000 0.000000 0.331935   1.021
3   Co   0.828153 0.171847 0.167544   0.744
4   Co   0.166630 0.333260 0.499416    1.18
5   Co   0.343694 0.171847 0.167544    0.74
6   Co   0.333333 0.666667 0.664252   1.153
7   Co   0.166630 0.833370 0.499416   1.187
8   Co   0.498012 0.996024 0.832188   1.136
9   Co   0.498012 0.501988 0.832188    1.15
10  Co   0.003976 0.501988 0.832188   1.141
11  Co   0.000000 0.000000 0.956602   2.932
12  O    0.511557 0.023114 0.102896   0.375
13  O    0.511557 0.488443 0.102896   0.374
14  O    0.666667 0.333333 0.238473   0.018
15  O    0.976886 0.488443 0.102896   0.377
16  O    0.852615 0.705230 0.421511  -0.055
17  O    0.711744 0.855872 0.245996   0.118
18  O    0.000000 0.000000 0.092028   0.097
19  O    0.144128 0.855872 0.245996   0.118
20  O    0.852615 0.147385 0.421511  -0.063
21  O    0.000000 0.000000 0.569401  -0.071
22  O    0.294770 0.147385 0.421511  -0.061
23  O    0.144128 0.288256 0.245996   0.121
24  O    0.184894 0.369788 0.753554  -0.053
25  O    0.037937 0.518969 0.579086  -0.074
26  O    0.333333 0.666667 0.429504  -0.059
27  O    0.481031 0.518969 0.579086  -0.077
28  O    0.333333 0.666667 0.900798  -0.065
29  O    0.184894 0.815106 0.753554  -0.057
30  O    0.630212 0.815106 0.753554  -0.064
31  O    0.481031 0.962063 0.579086  -0.066
32  O    0.344513 0.172256 0.901012   0.189
33  O    0.827744 0.172256 0.901012   0.198
34  O    0.666667 0.333333 0.763613  -0.121
35  O    0.827744 0.655487 0.901012   0.191","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,388.1143202512593,
mp-567354,TiCl3,"Full Formula (Ti2 Cl6)
Reduced Formula: TiCl3
abc   : 6.138477 6.138477 6.350038
angles: 90.000000 90.000000 120.000008
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.666667 0.333333 0.000000   0.882
1   Ti   0.333333 0.666667 0.000000   0.881
2   Cl   0.356959 0.356959 0.221929  -0.012
3   Cl   0.643041 0.643041 0.778071  -0.012
4   Cl   0.643041 0.000000 0.221929  -0.011
5   Cl   0.000000 0.643041 0.221929  -0.012
6   Cl   0.000000 0.356959 0.778071  -0.012
7   Cl   0.356959 0.000000 0.778071  -0.011","TiCl3 is Bismuth triodide-like structured and crystallizes in the trigonal P-31m space group. The structure is two-dimensional and consists of one TiCl3 sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to six equivalent Cl(1) atoms to form edge-sharing TiCl6 octahedra. All Ti(1)-Cl(1) bond lengths are 2.42 脜. Cl(1) is bonded in an L-shaped geometry to two equivalent Ti(1) atoms.",,207.2183203886612,
mp-22891,Bi2O3,"Full Formula (Bi4 O6)
Reduced Formula: Bi2O3
abc   : 5.588932 5.588932 5.588932
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.250000 0.750000 0.750000    -0.0
1   Bi   0.750000 0.750000 0.250000    -0.0
2   Bi   0.750000 0.250000 0.750000    -0.0
3   Bi   0.250000 0.250000 0.250000    -0.0
4   O    0.000000 0.000000 0.500000   0.001
5   O    0.000000 0.500000 0.000000   0.001
6   O    0.500000 0.000000 0.500000   0.001
7   O    0.500000 0.500000 0.000000   0.001
8   O    0.500000 0.000000 0.000000     0.0
9   O    0.000000 0.500000 0.500000     0.0","Bi2O3 crystallizes in the triclinic P-1 space group. The structure is two-dimensional and consists of one Bi2O3 sheet oriented in the (0, 0, 1) direction. There are two inequivalent Bi sites. In the first Bi site, Bi(1) is bonded in a 5-coordinate geometry to one O(2), two equivalent O(1), and two equivalent O(3) atoms. The Bi(1)-O(2) bond length is 2.09 脜. There is one shorter (2.36 脜) and one longer (2.64 脜) Bi(1)-O(1) bond length. There is one shorter (2.21 脜) and one longer (2.38 脜) Bi(1)-O(3) bond length. In the second Bi site, Bi(2) is bonded in a 3-coordinate geometry to one O(3) and two equivalent O(1) atoms. The Bi(2)-O(3) bond length is 2.12 脜. There is one shorter (2.17 脜) and one longer (2.40 脜) Bi(2)-O(1) bond length. There are three inequivalent O sites. In the first O site, O(1) is bonded in a 4-coordinate geometry to two equivalent Bi(1) and two equivalent Bi(2) atoms. In the second O site, O(2) is bonded in a single-bond geometry to one Bi(1) atom. In the third O site, O(3) is bonded in a distorted trigonal planar geometry to one Bi(2) and two equivalent Bi(1) atoms.",,174.57677921464628,
mp-557835,TlF,"Full Formula (Tl2 F2)
Reduced Formula: TlF
abc   : 3.688928 3.688928 6.223583
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (4)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Tl   0.750000 0.750000 0.744173    -0.0
1   Tl   0.250000 0.250000 0.255827    -0.0
2   F    0.250000 0.250000 0.864225    -0.0
3   F    0.750000 0.750000 0.135775    -0.0",TlF is Indium-like structured and crystallizes in the orthorhombic Pbcm space group. The structure is zero-dimensional and consists of four thallium(i) fluoride molecules. Tl(1) is bonded in a distorted single-bond geometry to one F(1) atom. The Tl(1)-F(1) bond length is 2.47 脜. F(1) is bonded in a distorted single-bond geometry to one Tl(1) atom.,,84.69169618326497,
mp-8954,TaSe2,"Full Formula (Ta1 Se2)
Reduced Formula: TaSe2
abc   : 3.472575 3.473824 12.280108
angles: 85.947536 81.871713 60.011861
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ta   0.081509 0.836984 0.000000   0.533
1   Se   0.816665 0.503509 0.863162   0.008
2   Se   0.679827 0.503509 0.136838   0.008","TaSe2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TaSe2 sheet oriented in the (0, 0, 1) direction. Ta(1) is bonded to six equivalent Se(1) atoms to form edge-sharing TaSe6 octahedra. All Ta(1)-Se(1) bond lengths are 2.61 脜. Se(1) is bonded in a distorted T-shaped geometry to three equivalent Ta(1) atoms.",,127.0162056312272,
mp-545482,PdSeO3,"Full Formula (Pd2 Se2 O6)
Reduced Formula: PdSeO3
abc   : 3.915403 6.170012 6.445084
angles: 90.003885 90.003823 96.548861
pbc   : True True True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pd   0.999999 0.999999 0.000001    -0.0
1   Pd   -0.000000 -0.000000 0.500000     0.0
2   Se   0.436809 0.673268 0.749989    -0.0
3   Se   0.563190 0.326732 0.250011    -0.0
4   O    0.300995 0.285390 0.040412     0.0
5   O    0.285409 0.940087 0.749995    -0.0
6   O    0.699003 0.714608 0.959586     0.0
7   O    0.699039 0.714622 0.540421    -0.0
8   O    0.714591 0.059914 0.250005    -0.0
9   O    0.300964 0.285379 0.459580    -0.0","PdSeO3 crystallizes in the monoclinic P2_1/m space group. The structure is one-dimensional and consists of one PdSeO3 ribbon oriented in the (0, 1, 0) direction. Pd(1) is bonded in a square co-planar geometry to two equivalent O(1) and two equivalent O(2) atoms. Both Pd(1)-O(1) bond lengths are 2.04 脜. Both Pd(1)-O(2) bond lengths are 2.02 脜. Se(1) is bonded in a single-bond geometry to one O(2) atom. The Se(1)-O(2) bond length is 1.84 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a single-bond geometry to one Pd(1) atom. In the second O site, O(2) is bonded in a trigonal non-coplanar geometry to two equivalent Pd(1) and one Se(1) atom.",,154.68489951937246,
mp-570232,TbCl3,"Full Formula (Tb4 Cl12)
Reduced Formula: TbCl3
abc   : 6.414825 6.414825 11.693231
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Tb   0.000000 -0.000000 0.671511    -0.0
1   Tb   0.000000 -0.000000 0.328489    -0.0
2   Tb   0.500000 0.500000 0.828489    -0.0
3   Tb   0.500000 0.500000 0.171511    -0.0
4   Cl   0.793139 0.206861 0.831199     0.0
5   Cl   0.192283 0.807717 0.500000     0.0
6   Cl   0.706861 0.706861 0.331199     0.0
7   Cl   0.807717 0.192283 0.500000     0.0
8   Cl   0.206861 0.793139 0.168801     0.0
9   Cl   0.293139 0.293139 0.668801     0.0
10  Cl   0.206861 0.793139 0.831199     0.0
11  Cl   0.793139 0.206861 0.168801     0.0
12  Cl   0.307717 0.307717 -0.000000     0.0
13  Cl   0.293139 0.293139 0.331199     0.0
14  Cl   0.692283 0.692283 -0.000000     0.0
15  Cl   0.706861 0.706861 0.668801     0.0","TbCl3 crystallizes in the orthorhombic Pmmn space group. The structure is two-dimensional and consists of one TbCl3 sheet oriented in the (0, 0, 1) direction. Tb(1) is bonded in a 8-coordinate geometry to two equivalent Cl(2) and six equivalent Cl(1) atoms. Both Tb(1)-Cl(2) bond lengths are 2.66 脜. There are four shorter (2.80 脜) and two longer (2.91 脜) Tb(1)-Cl(1) bond lengths. There are two inequivalent Cl sites. In the first Cl site, Cl(1) is bonded in a trigonal non-coplanar geometry to three equivalent Tb(1) atoms. In the second Cl site, Cl(2) is bonded in an L-shaped geometry to two equivalent Tb(1) atoms.",,481.1762386450972,
