best_epoch,training mae loss,validation mae loss,training time,validation time
1,341.49332171737547,"tensor(316.5249, dtype=torch.float64)",0:00:31,0:00:02
4,328.708332872375,"tensor(290.3828, dtype=torch.float64)",0:00:31,0:00:02
7,316.5615795018401,"tensor(286.5605, dtype=torch.float64)",0:00:31,0:00:02
10,302.0356065870845,"tensor(279.6156, dtype=torch.float64)",0:00:31,0:00:02
11,295.9747816514424,"tensor(269.9280, dtype=torch.float64)",0:00:30,0:00:02
12,281.25589386615997,"tensor(253.6975, dtype=torch.float64)",0:00:30,0:00:02
13,282.57219762360484,"tensor(246.0354, dtype=torch.float64)",0:00:30,0:00:02
15,267.5449912830761,"tensor(222.3864, dtype=torch.float64)",0:00:30,0:00:02
16,252.59640217486216,"tensor(200.2482, dtype=torch.float64)",0:00:31,0:00:02
17,246.0092226962642,"tensor(176.5906, dtype=torch.float64)",0:00:30,0:00:02
20,206.4770435982969,"tensor(167.8993, dtype=torch.float64)",0:00:31,0:00:02
25,137.61704377028485,"tensor(104.1477, dtype=torch.float64)",0:00:31,0:00:02
35,110.7313911866189,"tensor(104.0474, dtype=torch.float64)",0:00:31,0:00:02
91,124.6670621747219,"tensor(103.0354, dtype=torch.float64)",0:00:31,0:00:02
