epoch_1,epoch_2,epoch_3,epoch_6,epoch_11,epoch_15,epoch_18,epoch_21,epoch_22,epoch_25,epoch_33,epoch_34
1438.243,1324.8221,1346.7743,1308.2307,1316.1089,1315.6458,1266.3967,1296.2163,1302.5526,1284.4382,1290.2382,1321.1672
1454.4302,1451.1714,1430.1462,1316.0753,1350.4144,1343.5504,1286.3431,1317.2402,1315.0774,1307.6848,1341.6537,1366.879
1434.5603,1344.7992,1363.1544,1314.8157,1320.6433,1321.21,1270.0536,1289.8668,1297.2115,1277.4222,1294.0332,1303.4371
1444.9869,1375.149,1388.251,1353.5908,1365.8271,1357.2,1306.6803,1343.1018,1356.6343,1361.7017,1352.6936,1400.1075
1444.256,1347.1503,1357.1553,1364.4379,1367.4153,1322.6185,1278.3016,1339.867,1348.1018,1338.4104,1376.9242,1418.0852
1444.4838,1398.8412,1390.7166,1349.0128,1331.7972,1322.4178,1285.5393,1317.3417,1326.2256,1342.2455,1373.9791,1439.3615
1444.4849,1365.6647,1369.1948,1375.39,1383.8754,1393.0111,1309.8506,1331.6738,1337.0476,1343.5276,1403.761,1488.7935
1407.5884,1344.6855,1356.6073,1337.6631,1351.4481,1329.8657,1282.6898,1322.6382,1334.4705,1309.9723,1360.7096,1418.6798
1411.0905,1366.9235,1358.5297,1323.3033,1327.3927,1318.5859,1267.2258,1295.8994,1303.0831,1285.0134,1314.1185,1306.8276
1414.6741,1379.5144,1384.9567,1353.0896,1360.8198,1331.1055,1285.4077,1321.6163,1335.8822,1321.8115,1360.1501,1420.4108
1372.9858,1352.6056,1345.3346,1305.8987,1341.4315,1316.6388,1272.8464,1301.3295,1311.4485,1300.0267,1324.3363,1339.267
1362.7935,1324.9529,1342.5413,1329.5808,1327.7015,1332.7264,1276.5713,1307.404,1315.2512,1305.7229,1337.6702,1388.7463
1304.9882,1307.9185,1316.2855,1317.366,1346.3314,1344.226,1292.0085,1309.549,1313.7147,1298.0944,1315.2931,1308.131
1427.1731,1359.6426,1367.3704,1367.3458,1358.5385,1334.2365,1304.0437,1344.0509,1344.7689,1337.1064,1359.4893,1393.6548
1450.0493,1436.8406,1376.7463,1356.3206,1361.9534,1339.7047,1280.4413,1310.4542,1312.213,1312.853,1365.2698,1428.7258
1416.469,1284.6007,1283.0319,1303.6461,1341.3798,1324.6233,1274.8821,1306.3838,1309.6768,1302.3411,1364.1267,1447.1667
1454.7236,1445.6802,1382.6061,1341.4442,1312.6412,1296.7827,1247.154,1266.1702,1275.8081,1274.7523,1277.2623,1274.07
